rid,week,slot,pid,pts,pname,pos_list,timing,team
1,1,BN,5890,1.5154100000000001,Damien Harris,"('RB',)",pre,BUF
1,1,FLEX_1,5890,0.30784,Damien Harris,"('RB',)",pre,BUF
1,1,FLEX_2,5890,0.22812000000000002,Damien Harris,"('RB',)",pre,BUF
1,1,FLEX_3,5890,0.26517,Damien Harris,"('RB',)",pre,BUF
1,1,RB_1,5890,1.62894,Damien Harris,"('RB',)",pre,BUF
1,1,RB_2,5890,2.2850900000000003,Damien Harris,"('RB',)",pre,BUF
1,1,SUPER_FLEX_1,5890,0.05051,Damien Harris,"('RB',)",pre,BUF
1,1,BN,7670,1.41662,Joshua Palmer,"('WR',)",pre,LAC
1,1,FLEX_1,7670,0.91601,Joshua Palmer,"('WR',)",pre,LAC
1,1,FLEX_2,7670,0.77228,Joshua Palmer,"('WR',)",pre,LAC
1,1,FLEX_3,7670,0.60953,Joshua Palmer,"('WR',)",pre,LAC
1,1,SUPER_FLEX_1,7670,0.13043000000000002,Joshua Palmer,"('WR',)",pre,LAC
1,1,WR_1,7670,1.36843,Joshua Palmer,"('WR',)",pre,LAC
1,1,WR_2,7670,1.3011400000000002,Joshua Palmer,"('WR',)",pre,LAC
1,1,WR_3,7670,1.0398800000000001,Joshua Palmer,"('WR',)",pre,LAC
1,1,BN,5075,0.0,Ogbonnia Okoronkwo,"('LB', 'DL')",pre,CLE
1,1,BN,8365,0.0,Kyler Gordon,"('DB',)",pre,CHI
1,1,BN,8857,2.5968400000000003,Kader Kohou,"('DB',)",pre,MIA
1,1,DB_1,8857,0.2796,Kader Kohou,"('DB',)",pre,MIA
1,1,DB_2,8857,0.65219,Kader Kohou,"('DB',)",pre,MIA
1,1,DB_3,8857,0.8462999999999999,Kader Kohou,"('DB',)",pre,MIA
1,1,IDP_FLEX_1,8857,0.34359,Kader Kohou,"('DB',)",pre,MIA
1,1,IDP_FLEX_2,8857,0.43867,Kader Kohou,"('DB',)",pre,MIA
1,1,IDP_FLEX_3,8857,0.46334,Kader Kohou,"('DB',)",pre,MIA
1,1,BN,7635,1.40042,Jaelan Phillips,"('LB', 'DL')",pre,MIA
1,1,DL_1,7635,2.1455300000000004,Jaelan Phillips,"('LB', 'DL')",pre,MIA
1,1,DL_2,7635,2.78423,Jaelan Phillips,"('LB', 'DL')",pre,MIA
1,1,DL_3,7635,1.6552200000000001,Jaelan Phillips,"('LB', 'DL')",pre,MIA
1,1,IDP_FLEX_1,7635,0.14458,Jaelan Phillips,"('LB', 'DL')",pre,MIA
1,1,IDP_FLEX_2,7635,0.24833000000000002,Jaelan Phillips,"('LB', 'DL')",pre,MIA
1,1,IDP_FLEX_3,7635,0.22104,Jaelan Phillips,"('LB', 'DL')",pre,MIA
1,1,LB_1,7635,0.27888999999999997,Jaelan Phillips,"('LB', 'DL')",pre,MIA
1,1,LB_2,7635,0.36469,Jaelan Phillips,"('LB', 'DL')",pre,MIA
1,1,LB_3,7635,0.37809000000000004,Jaelan Phillips,"('LB', 'DL')",pre,MIA
1,1,BN,2306,0.0,Jameis Winston,"('QB',)",pre,NO
1,1,BN,7090,1.3289600000000001,Darnell Mooney,"('WR',)",pre,CHI
1,1,FLEX_1,7090,0.84608,Darnell Mooney,"('WR',)",pre,CHI
1,1,FLEX_2,7090,0.67932,Darnell Mooney,"('WR',)",pre,CHI
1,1,FLEX_3,7090,0.6087400000000001,Darnell Mooney,"('WR',)",pre,CHI
1,1,SUPER_FLEX_1,7090,0.0847,Darnell Mooney,"('WR',)",pre,CHI
1,1,WR_1,7090,1.3550799999999998,Darnell Mooney,"('WR',)",pre,CHI
1,1,WR_2,7090,1.62273,Darnell Mooney,"('WR',)",pre,CHI
1,1,WR_3,7090,1.33428,Darnell Mooney,"('WR',)",pre,CHI
1,1,BN,5848,1.15154,Marquise Brown,"('WR',)",pre,ARI
1,1,FLEX_1,5848,0.74958,Marquise Brown,"('WR',)",pre,ARI
1,1,FLEX_2,5848,0.68828,Marquise Brown,"('WR',)",pre,ARI
1,1,FLEX_3,5848,0.52248,Marquise Brown,"('WR',)",pre,ARI
1,1,SUPER_FLEX_1,5848,0.11968000000000001,Marquise Brown,"('WR',)",pre,ARI
1,1,WR_1,5848,2.5659699999999996,Marquise Brown,"('WR',)",pre,ARI
1,1,WR_2,5848,1.7523199999999999,Marquise Brown,"('WR',)",pre,ARI
1,1,WR_3,5848,1.37023,Marquise Brown,"('WR',)",pre,ARI
1,1,BN,6234,1.9394200000000001,Deonte Harty,"('WR',)",pre,BUF
1,1,FLEX_1,6234,0.57401,Deonte Harty,"('WR',)",pre,BUF
1,1,FLEX_2,6234,0.6080800000000001,Deonte Harty,"('WR',)",pre,BUF
1,1,FLEX_3,6234,0.44723,Deonte Harty,"('WR',)",pre,BUF
1,1,SUPER_FLEX_1,6234,0.13316999999999998,Deonte Harty,"('WR',)",pre,BUF
1,1,WR_1,6234,0.50718,Deonte Harty,"('WR',)",pre,BUF
1,1,WR_2,6234,0.41305000000000003,Deonte Harty,"('WR',)",pre,BUF
1,1,WR_3,6234,0.78167,Deonte Harty,"('WR',)",pre,BUF
1,1,BN,6711,1.67875,Jalen Thompson,"('DB',)",pre,ARI
1,1,DB_1,6711,3.5835700000000004,Jalen Thompson,"('DB',)",pre,ARI
1,1,DB_2,6711,1.95328,Jalen Thompson,"('DB',)",pre,ARI
1,1,DB_3,6711,1.36804,Jalen Thompson,"('DB',)",pre,ARI
1,1,IDP_FLEX_1,6711,0.5971000000000001,Jalen Thompson,"('DB',)",pre,ARI
1,1,IDP_FLEX_2,6711,0.44262,Jalen Thompson,"('DB',)",pre,ARI
1,1,IDP_FLEX_3,6711,0.42779,Jalen Thompson,"('DB',)",pre,ARI
1,1,BN,9226,0.0,De'Von Achane,"('RB',)",pre,MIA
1,1,BN,5133,1.00841,Tyler Conklin,"('TE',)",pre,NYJ
1,1,FLEX_1,5133,0.25930000000000003,Tyler Conklin,"('TE',)",pre,NYJ
1,1,FLEX_2,5133,0.151,Tyler Conklin,"('TE',)",pre,NYJ
1,1,FLEX_3,5133,0.19036,Tyler Conklin,"('TE',)",pre,NYJ
1,1,SUPER_FLEX_1,5133,0.033049999999999996,Tyler Conklin,"('TE',)",pre,NYJ
1,1,TE_1,5133,2.86729,Tyler Conklin,"('TE',)",pre,NYJ
1,1,TE_2,5133,2.30389,Tyler Conklin,"('TE',)",pre,NYJ
1,1,BN,7666,1.48089,Jevon Holland,"('DB',)",pre,MIA
1,1,DB_1,7666,4.2961599999999995,Jevon Holland,"('DB',)",pre,MIA
1,1,DB_2,7666,2.18399,Jevon Holland,"('DB',)",pre,MIA
1,1,DB_3,7666,1.44815,Jevon Holland,"('DB',)",pre,MIA
1,1,IDP_FLEX_1,7666,0.47481,Jevon Holland,"('DB',)",pre,MIA
1,1,IDP_FLEX_2,7666,0.5218400000000001,Jevon Holland,"('DB',)",pre,MIA
1,1,IDP_FLEX_3,7666,0.42113,Jevon Holland,"('DB',)",pre,MIA
1,1,BN,10217,0.0,Clayton Tune,"('QB',)",pre,ARI
1,1,BN,7667,1.99964,Tyson Campbell,"('DB',)",pre,JAX
1,1,DB_1,7667,1.63899,Tyson Campbell,"('DB',)",pre,JAX
1,1,DB_2,7667,1.64234,Tyson Campbell,"('DB',)",pre,JAX
1,1,DB_3,7667,1.04322,Tyson Campbell,"('DB',)",pre,JAX
1,1,IDP_FLEX_1,7667,0.59778,Tyson Campbell,"('DB',)",pre,JAX
1,1,IDP_FLEX_2,7667,0.59734,Tyson Campbell,"('DB',)",pre,JAX
1,1,IDP_FLEX_3,7667,0.5663400000000001,Tyson Campbell,"('DB',)",pre,JAX
1,1,BN,2309,0.8122,Amari Cooper,"('WR',)",pre,CLE
1,1,FLEX_1,2309,0.8513200000000001,Amari Cooper,"('WR',)",pre,CLE
1,1,FLEX_2,2309,0.50404,Amari Cooper,"('WR',)",pre,CLE
1,1,FLEX_3,2309,0.36069999999999997,Amari Cooper,"('WR',)",pre,CLE
1,1,SUPER_FLEX_1,2309,0.07246999999999999,Amari Cooper,"('WR',)",pre,CLE
1,1,WR_1,2309,4.67485,Amari Cooper,"('WR',)",pre,CLE
1,1,WR_2,2309,2.63882,Amari Cooper,"('WR',)",pre,CLE
1,1,WR_3,2309,1.55432,Amari Cooper,"('WR',)",pre,CLE
1,1,BN,8266,0.85034,Quay Walker,"('LB',)",pre,GB
1,1,IDP_FLEX_1,8266,0.5458500000000001,Quay Walker,"('LB',)",pre,GB
1,1,IDP_FLEX_2,8266,0.37639,Quay Walker,"('LB',)",pre,GB
1,1,IDP_FLEX_3,8266,0.28114,Quay Walker,"('LB',)",pre,GB
1,1,LB_1,8266,8.26588,Quay Walker,"('LB',)",pre,GB
1,1,LB_2,8266,3.5126,Quay Walker,"('LB',)",pre,GB
1,1,LB_3,8266,2.1974099999999996,Quay Walker,"('LB',)",pre,GB
1,1,BN,7827,1.9008099999999999,Darrick Forrest,"('DB',)",pre,WAS
1,1,DB_1,7827,2.56636,Darrick Forrest,"('DB',)",pre,WAS
1,1,DB_2,7827,1.71422,Darrick Forrest,"('DB',)",pre,WAS
1,1,DB_3,7827,1.21076,Darrick Forrest,"('DB',)",pre,WAS
1,1,IDP_FLEX_1,7827,0.68363,Darrick Forrest,"('DB',)",pre,WAS
1,1,IDP_FLEX_2,7827,0.62103,Darrick Forrest,"('DB',)",pre,WAS
1,1,IDP_FLEX_3,7827,0.46027999999999997,Darrick Forrest,"('DB',)",pre,WAS
1,1,BN,4072,2.3759699999999997,Tre'Davious White,"('DB',)",pre,BUF
1,1,DB_1,4072,0.80444,Tre'Davious White,"('DB',)",pre,BUF
1,1,DB_2,4072,0.92079,Tre'Davious White,"('DB',)",pre,BUF
1,1,DB_3,4072,0.72706,Tre'Davious White,"('DB',)",pre,BUF
1,1,IDP_FLEX_1,4072,0.5280499999999999,Tre'Davious White,"('DB',)",pre,BUF
1,1,IDP_FLEX_2,4072,0.51452,Tre'Davious White,"('DB',)",pre,BUF
1,1,IDP_FLEX_3,4072,0.6779400000000001,Tre'Davious White,"('DB',)",pre,BUF
1,1,BN,10923,0.0,Dorian Williams,"('LB',)",pre,BUF
1,1,BN,9999,0.0,Will Levis,"('QB',)",pre,TEN
1,1,BN,8388,0.92795,Troy Andersen,"('LB',)",pre,ATL
1,1,IDP_FLEX_1,8388,0.94048,Troy Andersen,"('LB',)",pre,ATL
1,1,IDP_FLEX_2,8388,0.44316,Troy Andersen,"('LB',)",pre,ATL
1,1,IDP_FLEX_3,8388,0.29705000000000004,Troy Andersen,"('LB',)",pre,ATL
1,1,LB_1,8388,6.620640000000001,Troy Andersen,"('LB',)",pre,ATL
1,1,LB_2,8388,3.53583,Troy Andersen,"('LB',)",pre,ATL
1,1,LB_3,8388,2.2476100000000003,Troy Andersen,"('LB',)",pre,ATL
1,1,BN,9506,1.9590699999999999,Sean Tucker,"('RB',)",pre,TB
1,1,FLEX_1,9506,0.19247,Sean Tucker,"('RB',)",pre,TB
1,1,FLEX_2,9506,0.20774,Sean Tucker,"('RB',)",pre,TB
1,1,FLEX_3,9506,0.27824,Sean Tucker,"('RB',)",pre,TB
1,1,RB_1,9506,0.35217000000000004,Sean Tucker,"('RB',)",pre,TB
1,1,RB_2,9506,0.84185,Sean Tucker,"('RB',)",pre,TB
1,1,SUPER_FLEX_1,9506,0.04491,Sean Tucker,"('RB',)",pre,TB
1,1,BN,928,1.7335399999999999,Randall Cobb,"('WR',)",pre,NYJ
1,1,FLEX_1,928,0.75775,Randall Cobb,"('WR',)",pre,NYJ
1,1,FLEX_2,928,0.70286,Randall Cobb,"('WR',)",pre,NYJ
1,1,FLEX_3,928,0.6425700000000001,Randall Cobb,"('WR',)",pre,NYJ
1,1,SUPER_FLEX_1,928,0.07525,Randall Cobb,"('WR',)",pre,NYJ
1,1,WR_1,928,0.36986,Randall Cobb,"('WR',)",pre,NYJ
1,1,WR_2,928,0.8198300000000001,Randall Cobb,"('WR',)",pre,NYJ
1,1,WR_3,928,0.71513,Randall Cobb,"('WR',)",pre,NYJ
1,1,BN,10870,0.0,Deneric Prince,"('RB',)",pre,KC
1,1,BN,6797,0.33583999999999997,Justin Herbert,"('QB',)",pre,LAC
1,1,QB_1,6797,15.36148,Justin Herbert,"('QB',)",pre,LAC
1,1,SUPER_FLEX_1,6797,5.01383,Justin Herbert,"('QB',)",pre,LAC
1,1,BN,10929,0.0,Drew Sanders,"('LB', 'DL')",pre,DEN
1,1,BN,8131,0.55976,Isaiah Likely,"('TE',)",pre,BAL
1,1,FLEX_1,8131,0.19293000000000002,Isaiah Likely,"('TE',)",pre,BAL
1,1,FLEX_2,8131,0.13941,Isaiah Likely,"('TE',)",pre,BAL
1,1,FLEX_3,8131,0.0571,Isaiah Likely,"('TE',)",pre,BAL
1,1,SUPER_FLEX_1,8131,0.02248,Isaiah Likely,"('TE',)",pre,BAL
1,1,TE_1,8131,5.40041,Isaiah Likely,"('TE',)",pre,BAL
1,1,TE_2,8131,2.66501,Isaiah Likely,"('TE',)",pre,BAL
1,1,BN,3225,1.4774200000000002,Tyler Boyd,"('WR',)",pre,CIN
1,1,FLEX_1,3225,0.7031900000000001,Tyler Boyd,"('WR',)",pre,CIN
1,1,FLEX_2,3225,0.65789,Tyler Boyd,"('WR',)",pre,CIN
1,1,FLEX_3,3225,0.52997,Tyler Boyd,"('WR',)",pre,CIN
1,1,SUPER_FLEX_1,3225,0.13126,Tyler Boyd,"('WR',)",pre,CIN
1,1,WR_1,3225,1.47621,Tyler Boyd,"('WR',)",pre,CIN
1,1,WR_2,3225,1.29331,Tyler Boyd,"('WR',)",pre,CIN
1,1,WR_3,3225,1.2733599999999998,Tyler Boyd,"('WR',)",pre,CIN
1,1,BN,4964,1.97147,Denzel Ward,"('DB',)",pre,CLE
1,1,DB_1,4964,1.75493,Denzel Ward,"('DB',)",pre,CLE
1,1,DB_2,4964,1.2868,Denzel Ward,"('DB',)",pre,CLE
1,1,DB_3,4964,1.28402,Denzel Ward,"('DB',)",pre,CLE
1,1,IDP_FLEX_1,4964,0.60626,Denzel Ward,"('DB',)",pre,CLE
1,1,IDP_FLEX_2,4964,0.58927,Denzel Ward,"('DB',)",pre,CLE
1,1,IDP_FLEX_3,4964,0.45879000000000003,Denzel Ward,"('DB',)",pre,CLE
1,1,BN,7538,0.0,Zach Wilson,"('QB',)",pre,NYJ
1,1,BN,5870,0.40104,Daniel Jones,"('QB',)",pre,NYG
1,1,QB_1,5870,11.28918,Daniel Jones,"('QB',)",pre,NYG
1,1,SUPER_FLEX_1,5870,6.0395199999999996,Daniel Jones,"('QB',)",pre,NYG
1,1,BN,7526,0.8153199999999999,Jaylen Waddle,"('WR',)",pre,MIA
1,1,FLEX_1,7526,0.85032,Jaylen Waddle,"('WR',)",pre,MIA
1,1,FLEX_2,7526,0.6921900000000001,Jaylen Waddle,"('WR',)",pre,MIA
1,1,FLEX_3,7526,0.37798000000000004,Jaylen Waddle,"('WR',)",pre,MIA
1,1,SUPER_FLEX_1,7526,0.08476,Jaylen Waddle,"('WR',)",pre,MIA
1,1,WR_1,7526,5.5814200000000005,Jaylen Waddle,"('WR',)",pre,MIA
1,1,WR_2,7526,2.07634,Jaylen Waddle,"('WR',)",pre,MIA
1,1,WR_3,7526,1.27955,Jaylen Waddle,"('WR',)",pre,MIA
1,1,BN,9488,1.33568,Jaxon Smith-Njigba,"('WR',)",pre,SEA
1,1,FLEX_1,9488,0.9473400000000001,Jaxon Smith-Njigba,"('WR',)",pre,SEA
1,1,FLEX_2,9488,0.60041,Jaxon Smith-Njigba,"('WR',)",pre,SEA
1,1,FLEX_3,9488,0.47820999999999997,Jaxon Smith-Njigba,"('WR',)",pre,SEA
1,1,SUPER_FLEX_1,9488,0.06472,Jaxon Smith-Njigba,"('WR',)",pre,SEA
1,1,WR_1,9488,1.8141100000000001,Jaxon Smith-Njigba,"('WR',)",pre,SEA
1,1,WR_2,9488,1.81334,Jaxon Smith-Njigba,"('WR',)",pre,SEA
1,1,WR_3,9488,1.2765199999999999,Jaxon Smith-Njigba,"('WR',)",pre,SEA
1,1,BN,10228,1.42654,Charlie Jones,"('WR',)",pre,CIN
1,1,FLEX_1,10228,0.00661,Charlie Jones,"('WR',)",pre,CIN
1,1,FLEX_2,10228,0.0044800000000000005,Charlie Jones,"('WR',)",pre,CIN
1,1,FLEX_3,10228,0.02404,Charlie Jones,"('WR',)",pre,CIN
1,1,BN,5841,2.51641,Ed Oliver,"('DL',)",pre,BUF
1,1,DL_1,5841,0.28820999999999997,Ed Oliver,"('DL',)",pre,BUF
1,1,DL_2,5841,0.5632699999999999,Ed Oliver,"('DL',)",pre,BUF
1,1,DL_3,5841,0.80769,Ed Oliver,"('DL',)",pre,BUF
1,1,IDP_FLEX_1,5841,0.31836000000000003,Ed Oliver,"('DL',)",pre,BUF
1,1,IDP_FLEX_2,5841,0.21680000000000002,Ed Oliver,"('DL',)",pre,BUF
1,1,IDP_FLEX_3,5841,0.26025,Ed Oliver,"('DL',)",pre,BUF
1,1,BN,2311,1.4934100000000001,Leonard Williams,"('DL',)",pre,SEA
1,1,DL_1,2311,2.256,Leonard Williams,"('DL',)",pre,SEA
1,1,DL_2,2311,2.14581,Leonard Williams,"('DL',)",pre,SEA
1,1,DL_3,2311,1.95782,Leonard Williams,"('DL',)",pre,SEA
1,1,IDP_FLEX_1,2311,0.37026,Leonard Williams,"('DL',)",pre,SEA
1,1,IDP_FLEX_2,2311,0.30668,Leonard Williams,"('DL',)",pre,SEA
1,1,IDP_FLEX_3,2311,0.33315,Leonard Williams,"('DL',)",pre,SEA
1,1,BN,7823,1.66383,Nate Hobbs,"('DB',)",pre,LV
1,1,DB_1,7823,3.04462,Nate Hobbs,"('DB',)",pre,LV
1,1,DB_2,7823,1.8667799999999999,Nate Hobbs,"('DB',)",pre,LV
1,1,DB_3,7823,1.6535799999999998,Nate Hobbs,"('DB',)",pre,LV
1,1,IDP_FLEX_1,7823,0.57411,Nate Hobbs,"('DB',)",pre,LV
1,1,IDP_FLEX_2,7823,0.5057,Nate Hobbs,"('DB',)",pre,LV
1,1,IDP_FLEX_3,7823,0.44909,Nate Hobbs,"('DB',)",pre,LV
1,1,BN,2330,0.95131,Shaq Thompson,"('LB',)",pre,CAR
1,1,IDP_FLEX_1,2330,0.76424,Shaq Thompson,"('LB',)",pre,CAR
1,1,IDP_FLEX_2,2330,0.41796,Shaq Thompson,"('LB',)",pre,CAR
1,1,IDP_FLEX_3,2330,0.29957999999999996,Shaq Thompson,"('LB',)",pre,CAR
1,1,LB_1,2330,5.33058,Shaq Thompson,"('LB',)",pre,CAR
1,1,LB_2,2330,3.70804,Shaq Thompson,"('LB',)",pre,CAR
1,1,LB_3,2330,2.68514,Shaq Thompson,"('LB',)",pre,CAR
1,1,BN,11439,2.0395,Jaleel McLaughlin,"('RB',)",pre,DEN
1,1,FLEX_1,11439,0.09662000000000001,Jaleel McLaughlin,"('RB',)",pre,DEN
1,1,FLEX_2,11439,0.16818,Jaleel McLaughlin,"('RB',)",pre,DEN
1,1,FLEX_3,11439,0.16363,Jaleel McLaughlin,"('RB',)",pre,DEN
1,1,RB_1,11439,0.13309,Jaleel McLaughlin,"('RB',)",pre,DEN
1,1,RB_2,11439,0.48170999999999997,Jaleel McLaughlin,"('RB',)",pre,DEN
1,1,SUPER_FLEX_1,11439,0.05489,Jaleel McLaughlin,"('RB',)",pre,DEN
1,1,BN,9487,0.0,Parker Washington,"('WR',)",pre,JAX
2,1,BN,8188,0.0,Tyquan Thornton,"('WR',)",pre,NE
2,1,BN,2227,2.00305,Aaron Donald,"('DL',)",pre,LAR
2,1,DL_1,2227,2.33188,Aaron Donald,"('DL',)",pre,LAR
2,1,DL_2,2227,1.6113499999999998,Aaron Donald,"('DL',)",pre,LAR
2,1,DL_3,2227,1.45944,Aaron Donald,"('DL',)",pre,LAR
2,1,IDP_FLEX_1,2227,0.2355,Aaron Donald,"('DL',)",pre,LAR
2,1,IDP_FLEX_2,2227,0.17343,Aaron Donald,"('DL',)",pre,LAR
2,1,IDP_FLEX_3,2227,0.15475999999999998,Aaron Donald,"('DL',)",pre,LAR
2,1,BN,10891,0.0,Devon Witherspoon,"('DB',)",pre,SEA
2,1,BN,4029,1.34112,Dalvin Cook,"('RB',)",pre,BAL
2,1,FLEX_1,4029,1.41767,Dalvin Cook,"('RB',)",pre,BAL
2,1,FLEX_2,4029,1.18392,Dalvin Cook,"('RB',)",pre,BAL
2,1,FLEX_3,4029,0.71226,Dalvin Cook,"('RB',)",pre,BAL
2,1,RB_1,4029,2.1299099999999997,Dalvin Cook,"('RB',)",pre,BAL
2,1,RB_2,4029,2.7585,Dalvin Cook,"('RB',)",pre,BAL
2,1,SUPER_FLEX_1,4029,0.14465999999999998,Dalvin Cook,"('RB',)",pre,BAL
2,1,BN,9505,2.37897,Deuce Vaughn,"('RB',)",pre,DAL
2,1,FLEX_1,9505,0.27401,Deuce Vaughn,"('RB',)",pre,DAL
2,1,FLEX_2,9505,0.41451,Deuce Vaughn,"('RB',)",pre,DAL
2,1,FLEX_3,9505,0.47969,Deuce Vaughn,"('RB',)",pre,DAL
2,1,RB_1,9505,0.06152,Deuce Vaughn,"('RB',)",pre,DAL
2,1,RB_2,9505,0.28598,Deuce Vaughn,"('RB',)",pre,DAL
2,1,SUPER_FLEX_1,9505,0.16991,Deuce Vaughn,"('RB',)",pre,DAL
2,1,BN,9758,0.86252,C.J. Stroud,"('QB',)",pre,HOU
2,1,QB_1,9758,7.42868,C.J. Stroud,"('QB',)",pre,HOU
